2025-08-05 09:43:40 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:40:54 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:40:54 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:40:54 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:40:54 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:40:54 | INFO     | src.main:initialize_game:418 | Game initialized successfully
2025-08-06 10:41:11 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:41:11 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:41:11 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:41:11 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:41:11 | INFO     | src.main:initialize_game:418 | Game initialized successfully
2025-08-06 10:41:30 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:41:30 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:41:30 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:41:30 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:41:30 | INFO     | src.main:initialize_game:418 | Game initialized successfully
2025-08-06 10:41:45 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:41:45 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:41:45 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:41:45 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:41:45 | INFO     | src.main:initialize_game:418 | Game initialized successfully
2025-08-06 10:41:52 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:41:52 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:41:52 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:41:52 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:41:52 | INFO     | src.main:initialize_game:418 | Game initialized successfully
2025-08-06 10:42:09 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:42:09 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:42:09 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:42:09 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:42:09 | INFO     | src.main:initialize_game:418 | Game initialized successfully
2025-08-06 10:42:20 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:42:20 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:42:20 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:42:20 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:42:20 | INFO     | src.main:initialize_game:418 | Game initialized successfully
2025-08-06 10:43:19 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:43:19 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:43:19 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:43:19 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:43:19 | INFO     | src.main:initialize_game:418 | Game initialized successfully
2025-08-06 10:45:29 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:45:29 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:45:29 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:45:29 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:45:29 | INFO     | src.main:initialize_game:418 | Game initialized successfully
2025-08-06 10:45:48 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:45:48 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:45:48 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:45:48 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:45:48 | INFO     | src.main:initialize_game:423 | Game initialized successfully
2025-08-06 10:45:57 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:45:57 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:45:57 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:45:57 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:45:57 | INFO     | src.main:initialize_game:428 | Game initialized successfully
2025-08-06 10:46:07 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:46:07 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:46:07 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:46:07 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:46:07 | INFO     | src.main:initialize_game:433 | Game initialized successfully
2025-08-06 10:46:18 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:46:18 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:46:18 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:46:18 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:46:18 | INFO     | src.main:initialize_game:438 | Game initialized successfully
2025-08-06 10:46:24 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:46:24 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:46:24 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:46:24 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:46:24 | INFO     | src.main:initialize_game:443 | Game initialized successfully
2025-08-06 10:46:49 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:46:49 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:46:49 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:46:49 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:46:49 | INFO     | src.main:initialize_game:448 | Game initialized successfully
2025-08-06 10:47:16 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:47:16 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:47:16 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:47:16 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:47:16 | INFO     | src.main:initialize_game:450 | Game initialized successfully
2025-08-06 10:47:22 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:47:22 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:47:22 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:47:22 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:47:22 | INFO     | src.main:initialize_game:451 | Game initialized successfully
2025-08-06 10:47:28 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:47:28 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:47:28 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:47:28 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:47:28 | INFO     | src.main:initialize_game:452 | Game initialized successfully
2025-08-06 10:47:34 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:47:34 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:47:34 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:47:34 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:47:34 | INFO     | src.main:initialize_game:453 | Game initialized successfully
2025-08-06 10:47:44 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:47:44 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:47:44 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:47:44 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:47:44 | INFO     | src.main:initialize_game:454 | Game initialized successfully
2025-08-06 10:47:54 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:47:54 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:47:54 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:47:54 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:47:54 | INFO     | src.main:initialize_game:455 | Game initialized successfully
2025-08-06 10:48:04 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:48:04 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:48:04 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:48:04 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:48:04 | INFO     | src.main:initialize_game:456 | Game initialized successfully
2025-08-06 10:48:15 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:48:15 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:48:15 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:48:15 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:48:15 | INFO     | src.main:initialize_game:457 | Game initialized successfully
2025-08-06 10:49:00 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:49:00 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:49:00 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:49:00 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:49:00 | INFO     | src.main:initialize_game:457 | Game initialized successfully
2025-08-06 10:55:20 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:204 | Starting prompt evaluation
2025-08-06 10:55:28 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: prompt_evaluated, Data: {'total_score': 8.0, 'breakdown': {'prompt_quality': 4.0, 'costar_usage': 2.0, 'creativity': 2.0, 'total': 8.0}}
2025-08-06 10:55:28 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:261 | Evaluation completed - Total score: 8.00/10
2025-08-06 10:55:28 | INFO     | src.database.leaderboard_db:create_or_update_player:190 | Updated player: kzks
2025-08-06 10:55:28 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: player_updated, Data: {'username': 'kzks', 'final_score': 8.0, 'rounds_remaining': 2, 'is_completed': False}
2025-08-06 11:00:16 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 11:00:16 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 11:00:16 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 11:00:16 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 11:00:16 | INFO     | src.main:initialize_game:457 | Game initialized successfully
2025-08-06 11:00:23 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 11:00:23 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 11:00:23 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 11:00:23 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 11:00:23 | INFO     | src.main:initialize_game:457 | Game initialized successfully
2025-08-06 11:00:36 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 11:00:36 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 11:00:36 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 11:00:36 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
